seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	10420546	10420737	-	protein_coding	ENS0001104	CE242	havana	1.0		ENS0001104	ENS0001104	CE242
20	10435305	10636829	+	protein_coding	ENS0001317	7B255	ensembl_havana	15.0		ENS0001317	ENS0001317	7B255
20	10612861	10614229	-	processed_pseudogene	ENS0000541	96B11	havana	4.0		ENS0000541	ENS0000541	96B11
20	10637684	10673999	-	protein_coding	ENS0000446	3E841	ensembl_havana	12.0		ENS0000446	ENS0000446	3E841
20	10649636	10649695	-	miRNA	ENS0000602	B37D2	mirbase	1.0		ENS0000602	ENS0000602	B37D2
20	10672695	10994924	+	lncRNA	ENS0001285	D360D	havana	6.0		ENS0001285	ENS0001285	D360D
20	10696949	10754033	+	lncRNA	ENS0001007	A7675	havana	3.0		ENS0001007	ENS0001007	A7675
20	10753278	10765286	-	lncRNA	ENS0001453	DA21F	havana	1.0		ENS0001453	ENS0001453	DA21F
20	10875333	10909279	-	lncRNA	ENS0001206	D4AC8	havana_tagene	2.0		ENS0001206	ENS0001206	D4AC8
20	10888582	10889088	-	processed_pseudogene	ENS0001009	01B8F	havana	1.0		ENS0001009	ENS0001009	01B8F
20	10996293	11029455	+	lncRNA	ENS0001532	6BBDE	havana_tagene	8.0		ENS0001532	ENS0001532	6BBDE
20	11001304	11001763	+	lncRNA	ENS0001209	876A2	havana	1.0		ENS0001209	ENS0001209	876A2
20	11234170	11301525	-	lncRNA	ENS0000276	EE833	havana	2.0		ENS0000276	ENS0000276	EE833
20	11345383	11345855	-	processed_pseudogene	ENS0000794	55220	havana	1.0		ENS0000794	ENS0000794	55220
20	11536406	11541647	-	lncRNA	ENS0001512	01796	havana	1.0		ENS0001512	ENS0001512	01796
20	11566484	11581335	-	lncRNA	ENS0000754	C0E83	havana_tagene	1.0		ENS0000754	ENS0000754	C0E83
20	11608436	11609048	-	processed_pseudogene	ENS0000134	1E213	havana	1.0		ENS0000134	ENS0000134	1E213
20	11621051	11621477	+	processed_pseudogene	ENS0000913	7B42C	havana	1.0		ENS0000913	ENS0000913	7B42C
20	11685144	11687323	-	lncRNA	ENS0001197	BC73B	havana	1.0		ENS0001197	ENS0001197	BC73B
20	11800463	11878429	-	lncRNA	ENS0000920	F8546	havana	5.0		ENS0000920	ENS0000920	F8546
20	11818821	11819091	-	misc_RNA	ENS0000196	15E3B	ensembl	1.0		ENS0000196	ENS0000196	15E3B
20	11838355	11838574	+	processed_pseudogene	ENS0001200	88041	havana	1.0		ENS0001200	ENS0001200	88041
20	11890723	11926609	+	protein_coding	ENS0000843	B82E6	ensembl_havana	15.0		ENS0000843	ENS0000843	B82E6
20	11909404	11918677	-	lncRNA	ENS0000456	AEABA	havana	1.0		ENS0000456	ENS0000456	AEABA
20	12243308	12318221	-	lncRNA	ENS0001035	A1E56	havana	2.0		ENS0001035	ENS0001035	A1E56
20	12305613	12316485	-	lncRNA	ENS0000064	9E166	havana	1.0		ENS0000064	ENS0000064	9E166
20	12380056	12381255	+	processed_pseudogene	ENS0000540	638E1	havana	1.0		ENS0000540	ENS0000540	638E1
20	12865202	12952519	-	lncRNA	ENS0001475	AC56B	havana	1.0		ENS0001475	ENS0001475	AC56B
20	12934877	12937097	-	lncRNA	ENS0001343	B2F03	havana	2.0		ENS0001343	ENS0001343	B2F03
20	12936262	12940902	+	lncRNA	ENS0000686	FC02B	havana	1.0		ENS0000686	ENS0000686	FC02B
20	12950288	13008417	+	lncRNA	ENS0001094	EADBC	havana	2.0		ENS0001094	ENS0001094	EADBC
20	13008972	13169103	+	protein_coding	ENS0000398	6EA76	ensembl_havana	13.0		ENS0000398	ENS0000398	6EA76
20	13073667	13074312	-	processed_pseudogene	ENS0000432	75E3D	havana	1.0		ENS0000432	ENS0000432	75E3D
20	13221274	13300651	+	protein_coding	ENS0000121	D0821	ensembl_havana	6.0		ENS0000121	ENS0000121	D0821
20	13237801	13239674	-	lncRNA	ENS0001053	A3417	havana	1.0		ENS0001053	ENS0001053	A3417
20	13244064	13245369	-	lncRNA	ENS0001162	35C78	havana	1.0		ENS0001162	ENS0001162	35C78
20	13368291	13368703	-	lncRNA	ENS0000860	753CA	havana	1.0		ENS0000860	ENS0000860	753CA
20	13389392	13638932	-	protein_coding	ENS0001510	8A157	ensembl_havana	16.0		ENS0001510	ENS0001510	8A157
20	13392677	13393674	+	processed_pseudogene	ENS0000098	BF5AE	havana	1.0		ENS0000098	ENS0000098	BF5AE
20	13714322	13784886	-	protein_coding	ENS0001377	3861B	ensembl_havana	14.0		ENS0001377	ENS0001377	3861B
20	13785007	13821580	+	protein_coding	ENS0000165	1F4AE	ensembl_havana	18.0		ENS0000165	ENS0000165	1F4AE
20	13849247	13996443	-	protein_coding	ENS0000658	AE130	ensembl_havana	13.0		ENS0000658	ENS0000658	AE130
20	13973316	13973424	-	snRNA	ENS0000157	A844A	ensembl	1.0		ENS0000157	ENS0000157	A844A
20	13995369	16053197	+	protein_coding	ENS0000210	FA91D	ensembl_havana	17.0		ENS0000210	ENS0000210	FA91D
20	14003508	14003699	+	processed_pseudogene	ENS0001425	65E85	havana	1.0		ENS0001425	ENS0001425	65E85
20	14127400	14128336	+	processed_pseudogene	ENS0000085	2234D	havana	1.0		ENS0000085	ENS0000085	2234D
20	14223041	14223325	+	misc_RNA	ENS0001254	96536	ensembl	3.0		ENS0001254	ENS0001254	96536
20	14322985	14337614	-	protein_coding	ENS0000330	CD310	ensembl_havana	10.0		ENS0000330	ENS0000330	CD310
20	14352320	14352425	+	snRNA	ENS0000785	878BF	ensembl	1.0		ENS0000785	ENS0000785	878BF
20	14522081	14523314	-	lncRNA	ENS0000885	FBF0E	havana_tagene	1.0		ENS0000885	ENS0000885	FBF0E
20	14547184	14547623	-	processed_pseudogene	ENS0000660	5099F	havana	1.0		ENS0000660	ENS0000660	5099F
20	14554384	14636524	+	lncRNA	ENS0000070	5788D	havana	2.0		ENS0000070	ENS0000070	5788D
20	14757563	14758056	+	processed_pseudogene	ENS0000415	DC9E7	havana	2.0		ENS0000415	ENS0000415	DC9E7
20	14884250	14929528	-	lncRNA	ENS0000938	55B2F	havana	2.0		ENS0000938	ENS0000938	55B2F
20	14933843	14935363	-	lncRNA	ENS0000965	4E6AE	havana	1.0		ENS0000965	ENS0000965	4E6AE
20	15021553	15021659	-	snRNA	ENS0000917	138C8	ensembl	1.0		ENS0000917	ENS0000917	138C8
20	15022852	15022958	+	snRNA	ENS0000787	BE47B	ensembl	1.0		ENS0000787	ENS0000787	BE47B
20	15280764	15280873	-	rRNA_pseudogene	ENS0000083	B5006	ensembl	1.0		ENS0000083	ENS0000083	B5006
20	15552157	15552885	-	lncRNA	ENS0001220	9350A	havana	1.0		ENS0001220	ENS0001220	9350A
20	15619494	15619819	-	processed_pseudogene	ENS0001357	BEA95	havana	1.0		ENS0001357	ENS0001357	BEA95
20	15892355	15985876	-	lncRNA	ENS0001352	8FB64	havana_tagene	1.0		ENS0001352	ENS0001352	8FB64
20	16177933	16259603	-	lncRNA	ENS0000950	AA3AB	havana_tagene	1.0		ENS0000950	ENS0000950	AA3AB
20	16223750	16224535	-	processed_pseudogene	ENS0001349	AE12B	havana	1.0		ENS0001349	ENS0001349	AE12B
20	16272104	16573448	-	protein_coding	ENS0000667	A6E19	ensembl_havana	19.0		ENS0000667	ENS0000667	A6E19
20	16576068	16579615	+	lncRNA	ENS0000824	826F4	havana	1.0		ENS0000824	ENS0000824	826F4
20	16580258	16580622	+	lncRNA	ENS0000934	5A1E4	havana	1.0		ENS0000934	ENS0000934	5A1E4
20	16586333	16586693	-	processed_pseudogene	ENS0000466	986E0	havana	2.0		ENS0000466	ENS0000466	986E0
20	16670641	16670742	-	misc_RNA	ENS0001379	A8FB7	ensembl	1.0		ENS0001379	ENS0001379	A8FB7
20	16684108	16684404	-	processed_pseudogene	ENS0000725	E6B06	havana	2.0		ENS0000725	ENS0000725	E6B06
20	16714844	16730948	-	lncRNA	ENS0001011	E5EC3	havana	2.0		ENS0001011	ENS0001011	E5EC3
20	16729961	16742564	+	protein_coding	ENS0001275	8121B	ensembl_havana	11.0		ENS0001275	ENS0001275	8121B
20	16748358	16770062	+	protein_coding	ENS0000059	CD284	ensembl_havana	5.0		ENS0000059	ENS0000059	CD284
20	16857962	16864148	-	lncRNA	ENS0000163	A6AAA	havana	1.0		ENS0000163	ENS0000163	A6AAA
20	16982831	16983033	-	snoRNA	ENS0000724	3A211	ensembl	2.0		ENS0000724	ENS0000724	3A211
20	17187510	17187616	+	snRNA	ENS0000063	73BC6	ensembl	1.0		ENS0000063	ENS0000063	73BC6
20	17188134	17188344	+	processed_pseudogene	ENS0001018	B0F14	havana	1.0		ENS0001018	ENS0001018	B0F14
20	17209060	17209220	+	snRNA	ENS0000384	59AB1	ensembl	1.0		ENS0000384	ENS0000384	59AB1
20	17216779	17221913	-	lncRNA	ENS0000406	7B4DA	havana_tagene	1.0		ENS0000406	ENS0000406	7B4DA
20	17222851	17226146	-	lncRNA	ENS0000308	0F598	havana_tagene	1.0		ENS0000308	ENS0000308	0F598
20	17226107	17484578	+	protein_coding	ENS0000124	D32EC	ensembl_havana	10.0		ENS0000124	ENS0000124	D32EC
20	17479085	17479431	-	processed_pseudogene	ENS0001313	8154C	havana	1.0		ENS0001313	ENS0001313	8154C
20	17493905	17569220	-	protein_coding	ENS0001187	EA474	ensembl_havana	14.0		ENS0001187	ENS0001187	EA474
20	17516843	17517307	+	processed_pseudogene	ENS0001314	F0DE9	havana	1.0		ENS0001314	ENS0001314	F0DE9
20	17565501	17565851	-	lncRNA	ENS0001040	AB5CA	havana	1.0		ENS0001040	ENS0001040	AB5CA
20	17570075	17609919	+	protein_coding	ENS0001462	11D5E	ensembl_havana	16.0		ENS0001462	ENS0001462	11D5E
20	17576206	17576510	-	misc_RNA	ENS0000612	D2371	ensembl	1.0		ENS0000612	ENS0000612	D2371
20	17599255	17599807	-	processed_pseudogene	ENS0000553	05479	havana	1.0		ENS0000553	ENS0000553	05479
20	17613678	17682295	-	protein_coding	ENS0000045	61FAC	ensembl_havana	16.0		ENS0000045	ENS0000045	61FAC
20	17693672	17735871	+	protein_coding	ENS0000609	E3559	ensembl_havana	15.0		ENS0000609	ENS0000609	E3559
20	17887363	17888160	-	lncRNA	ENS0001399	C8EE4	havana	1.0		ENS0001399	ENS0001399	C8EE4
20	17903762	17903861	+	snRNA	ENS0001157	8A755	ensembl	1.0		ENS0001157	ENS0001157	8A755
20	17941597	17968980	-	protein_coding	ENS0000004	DB0B0	ensembl_havana	17.0		ENS0000004	ENS0000004	DB0B0
20	17956979	18059188	-	protein_coding	ENS0000258	9305F	ensembl_havana	11.0		ENS0000258	ENS0000258	9305F
20	17962710	17962946	-	snoRNA	ENS0001409	D0C0D	ensembl	1.0		ENS0001409	ENS0001409	D0C0D
20	17969018	17991122	+	protein_coding	ENS0000392	D37F0	ensembl_havana	14.0		ENS0000392	ENS0000392	D37F0
20	18011955	18012284	+	processed_pseudogene	ENS0001129	3B024	havana	3.0		ENS0001129	ENS0001129	3B024
20	18059493	18071008	+	lncRNA	ENS0000368	31342	havana	1.0		ENS0000368	ENS0000368	31342
20	18090116	18090715	-	processed_pseudogene	ENS0000068	87C38	havana	1.0		ENS0000068	ENS0000068	87C38
20	18095571	18095632	-	snRNA	ENS0001090	69076	ensembl	1.0		ENS0001090	ENS0001090	69076
20	18113467	18113579	-	misc_RNA	ENS0001158	E0F0B	ensembl	1.0		ENS0001158	ENS0001158	E0F0B
20	18137228	18188387	+	protein_coding	ENS0001273	0557D	ensembl_havana	14.0		ENS0001273	ENS0001273	0557D
20	18137863	18143169	+	protein_coding	ENS0001421	FB081	ensembl_havana	4.0		ENS0001421	ENS0001421	FB081
20	18220113	18220512	+	processed_pseudogene	ENS0000594	B8067	havana	1.0		ENS0000594	ENS0000594	B8067
20	18258554	18258851	-	misc_RNA	ENS0001091	3837C	ensembl	2.0		ENS0001091	ENS0001091	3837C
20	18265690	18265879	-	snRNA	ENS0000688	47916	ensembl	1.0		ENS0000688	ENS0000688	47916
20	18270630	18271069	-	lncRNA	ENS0000361	CD28F	havana_tagene	1.0		ENS0000361	ENS0000361	CD28F
20	18288283	18316996	+	protein_coding	ENS0000831	9503D	ensembl_havana	15.0		ENS0000831	ENS0000831	9503D
20	18289343	18359300	-	lncRNA	ENS0001272	3587C	havana	2.0		ENS0001272	ENS0001272	3587C
20	18295143	18295451	-	misc_RNA	ENS0000179	1B650	ensembl	1.0		ENS0000179	ENS0000179	1B650
20	18313765	18315111	-	lncRNA	ENS0000345	FC63C	havana	1.0		ENS0000345	ENS0000345	FC63C
20	18379049	18381484	+	lncRNA	ENS0000320	4E0F9	ensembl_havana	3.0		ENS0000320	ENS0000320	4E0F9
20	18383367	18467281	-	protein_coding	ENS0001024	0B0C1	ensembl_havana	16.0		ENS0001024	ENS0001024	0B0C1
20	18420160	18421454	-	processed_pseudogene	ENS0001045	EF43F	havana	1.0		ENS0001045	ENS0001045	EF43F
20	18433842	18433944	+	rRNA_pseudogene	ENS0000671	02E34	ensembl	1.0		ENS0000671	ENS0000671	02E34
20	18467389	18484646	+	protein_coding	ENS0000634	760F1	ensembl_havana	12.0		ENS0000634	ENS0000634	760F1
20	18470615	18470691	+	miRNA	ENS0000818	D03D7	mirbase	3.0		ENS0000818	ENS0000818	D03D7
20	18485265	18486052	+	processed_pseudogene	ENS0000323	A1446	havana	1.0		ENS0000323	ENS0000323	A1446
20	18486540	18497225	-	protein_coding	ENS0001092	8FE0E	ensembl_havana	16.0		ENS0001092	ENS0001092	8FE0E
20	18504633	18505066	+	processed_pseudogene	ENS0001424	C68A1	havana	3.0		ENS0001424	ENS0001424	C68A1
20	18507520	18561415	+	protein_coding	ENS0001143	EE78E	ensembl_havana	17.0		ENS0001143	ENS0001143	EE78E
20	18567347	18569563	+	protein_coding	ENS0000458	B4FB1	havana	5.0		ENS0000458	ENS0000458	B4FB1
20	18567453	18744216	+	protein_coding	ENS0001093	4571E	havana	1.0		ENS0001093	ENS0001093	4571E
20	18587942	18766644	+	protein_coding	ENS0000789	95A9F	ensembl_havana	13.0		ENS0000789	ENS0000789	95A9F
20	18592330	18592619	+	misc_RNA	ENS0000682	1119C	ensembl	3.0		ENS0000682	ENS0000682	1119C
20	18611047	18611167	-	snRNA	ENS0001204	D2C94	ensembl	1.0		ENS0001204	ENS0001204	D2C94
20	18642782	18643634	-	processed_pseudogene	ENS0001174	78793	havana	2.0		ENS0001174	ENS0001174	78793
20	18674395	18698709	-	lncRNA	ENS0001196	05DCB	havana	1.0		ENS0001196	ENS0001196	05DCB
20	18782424	18783690	-	processed_pseudogene	ENS0000806	80B3A	havana	1.0		ENS0000806	ENS0000806	80B3A
20	18786065	18794579	-	lncRNA	ENS0000416	A17BB	havana	10.0		ENS0000416	ENS0000416	A17BB
20	18794529	18796067	+	lncRNA	ENS0001492	7995A	havana	1.0		ENS0001492	ENS0001492	7995A
20	18809728	18830153	-	lncRNA	ENS0000822	7F6ED	ensembl_havana	7.0		ENS0000822	ENS0000822	7F6ED
20	18813783	18814378	+	protein_coding	ENS0000527	E267C	ensembl_havana	6.0		ENS0000527	ENS0000527	E267C
20	19000709	19056796	-	lncRNA	ENS0000529	184A9	havana	1.0		ENS0000529	ENS0000529	184A9
20	19208652	19212164	-	lncRNA	ENS0000290	EA1B5	havana_tagene	1.0		ENS0000290	ENS0000290	EA1B5
20	19212642	19722926	+	protein_coding	ENS0000377	A31AD	ensembl_havana	12.0		ENS0000377	ENS0000377	A31AD
20	19212852	19213477	-	lncRNA	ENS0001081	47C18	havana	1.0		ENS0001081	ENS0001081	47C18
20	19242302	19284596	-	lncRNA	ENS0000116	98230	havana	2.0		ENS0000116	ENS0000116	98230
20	19693209	19697576	-	lncRNA	ENS0000947	602E4	havana	7.0		ENS0000947	ENS0000947	602E4
20	19756390	19758037	-	lncRNA	ENS0000736	23DE5	havana	2.0		ENS0000736	ENS0000736	23DE5
20	19757606	20002459	+	protein_coding	ENS0000145	D4155	ensembl_havana	13.0		ENS0000145	ENS0000145	D4155
20	19823443	19823943	-	processed_pseudogene	ENS0001244	976A6	havana	2.0		ENS0001244	ENS0001244	976A6
20	20017310	20033655	+	protein_coding	ENS0000994	088FA	ensembl_havana	12.0		ENS0000994	ENS0000994	088FA
20	20034368	20056046	-	protein_coding	ENS0001163	EA1C0	ensembl_havana	15.0		ENS0001163	ENS0001163	EA1C0
20	20052514	20360703	+	protein_coding	ENS0000158	95219	ensembl_havana	19.0		ENS0000158	ENS0000158	95219
20	20094401	20095684	-	lncRNA	ENS0000246	45B21	havana	1.0		ENS0000246	ENS0000246	45B21
20	20214299	20215262	-	lncRNA	ENS0001059	F7725	havana	1.0		ENS0001059	ENS0001059	F7725
20	20253303	20253838	-	processed_pseudogene	ENS0001116	1651B	havana	1.0		ENS0001116	ENS0001116	1651B
20	20258407	20267809	-	lncRNA	ENS0001294	B6F94	havana	1.0		ENS0001294	ENS0001294	B6F94
20	20316755	20316994	+	misc_RNA	ENS0001292	4AC1F	ensembl	2.0		ENS0001292	ENS0001292	4AC1F
20	20363691	20365657	+	TEC	ENS0001348	ACB93	havana	1.0		ENS0001348	ENS0001348	ACB93
20	20368104	20370949	+	protein_coding	ENS0000641	28601	ensembl_havana	5.0		ENS0000641	ENS0000641	28601
20	20389530	20712644	-	protein_coding	ENS0000530	75FCE	ensembl_havana	15.0		ENS0000530	ENS0000530	75FCE
20	20659710	20659964	+	processed_pseudogene	ENS0000268	0EE8E	havana	2.0		ENS0000268	ENS0000268	0EE8E
20	20721187	20721879	+	processed_pseudogene	ENS0000930	CE8A7	havana	1.0		ENS0000930	ENS0000930	CE8A7
20	20738433	20738731	-	misc_RNA	ENS0000095	159B5	ensembl	1.0		ENS0000095	ENS0000095	159B5
20	20854121	20854642	-	processed_pseudogene	ENS0001087	1B7D8	havana	1.0		ENS0001087	ENS0001087	1B7D8
20	20970448	20972562	+	lncRNA	ENS0001184	A70A5	havana	1.0		ENS0001184	ENS0001184	A70A5
20	21085576	21106514	-	lncRNA	ENS0000793	08DE1	havana	3.0		ENS0000793	ENS0000793	08DE1
20	21089696	21092539	+	lncRNA	ENS0000235	7BD93	havana	2.0		ENS0000235	ENS0000235	7BD93
20	21114723	21115197	+	processed_pseudogene	ENS0001145	74937	havana	1.0		ENS0001145	ENS0001145	74937
20	21125983	21246622	+	protein_coding	ENS0000779	31E13	ensembl_havana	16.0		ENS0000779	ENS0000779	31E13
20	21138956	21139074	-	rRNA_pseudogene	ENS0000859	809D2	ensembl	1.0		ENS0000859	ENS0000859	809D2
20	21148741	21162890	-	lncRNA	ENS0000112	1EF6C	havana	3.0		ENS0000112	ENS0000112	1EF6C
20	21154023	21218289	-	lncRNA	ENS0000002	4C98F	havana	6.0		ENS0000002	ENS0000002	4C98F
20	21166206	21166596	-	processed_pseudogene	ENS0000333	A9F75	havana	3.0		ENS0000333	ENS0000333	A9F75
20	21265854	21266465	+	unprocessed_pseudogene	ENS0000767	44A30	havana	1.0		ENS0000767	ENS0000767	44A30
20	21302731	21303704	-	lncRNA	ENS0000223	780D8	havana	1.0		ENS0000223	ENS0000223	780D8
20	21303331	21389825	+	protein_coding	ENS0000646	C6962	ensembl_havana	8.0		ENS0000646	ENS0000646	C6962
20	21395365	21397526	-	protein_coding	ENS0000402	EB31E	ensembl_havana	5.0		ENS0000402	ENS0000402	EB31E
20	21397740	21400391	+	lncRNA	ENS0000743	6A387	havana	7.0		ENS0000743	ENS0000743	6A387
20	21424758	21425041	-	misc_RNA	ENS0001414	95D80	ensembl	1.0		ENS0001414	ENS0001414	95D80
20	21488244	21488625	-	processed_pseudogene	ENS0000613	C7FCE	havana	1.0		ENS0000613	ENS0000613	C7FCE
20	21499261	21502934	-	lncRNA	ENS0000238	6B0F4	havana	1.0		ENS0000238	ENS0000238	6B0F4
20	21501395	21501968	+	processed_pseudogene	ENS0000780	1DA3A	havana	1.0		ENS0000780	ENS0000780	1DA3A
20	21511017	21514064	-	protein_coding	ENS0000181	E6F89	ensembl_havana	6.0		ENS0000181	ENS0000181	E6F89
20	21511447	21512309	+	lncRNA	ENS0000072	D2B5C	havana	1.0		ENS0000072	ENS0000072	D2B5C
20	21530122	21535665	+	lncRNA	ENS0000679	8041F	havana	2.0		ENS0000679	ENS0000679	8041F
20	21569976	21666621	+	lncRNA	ENS0000484	06CCD	havana	4.0		ENS0000484	ENS0000484	06CCD
20	21610787	21703585	-	lncRNA	ENS0000838	06FE6	havana	1.0		ENS0000838	ENS0000838	06FE6
20	21614978	21615435	+	misc_RNA	ENS0000114	3D9FE	ensembl	1.0		ENS0000114	ENS0000114	3D9FE
20	21705659	21718486	+	protein_coding	ENS0001408	08F2A	ensembl_havana	13.0		ENS0001408	ENS0001408	08F2A
20	21742303	21743077	-	processed_pseudogene	ENS0000171	A4E04	havana	1.0		ENS0000171	ENS0000171	A4E04
20	21755270	21755350	+	processed_pseudogene	ENS0000581	9BE0B	havana	5.0		ENS0000581	ENS0000581	9BE0B
20	21947647	21970783	+	lncRNA	ENS0000623	ADDDB	havana	1.0		ENS0000623	ENS0000623	ADDDB
20	22054074	22074654	+	lncRNA	ENS0000535	349FB	havana_tagene	3.0		ENS0000535	ENS0000535	349FB
20	22220554	22223283	+	lncRNA	ENS0001497	F74FC	havana	1.0		ENS0001497	ENS0001497	F74FC
20	22263065	22284029	-	lncRNA	ENS0000336	1257F	havana	2.0		ENS0000336	ENS0000336	1257F
20	22272052	22273454	-	processed_pseudogene	ENS0001141	952F7	havana	2.0		ENS0001141	ENS0001141	952F7
20	22343693	22343930	-	processed_pseudogene	ENS0000135	0924E	havana	1.0		ENS0000135	ENS0000135	0924E
20	22371216	22471557	-	lncRNA	ENS0000821	F9852	havana	4.0		ENS0000821	ENS0000821	F9852
20	22547671	22578642	-	lncRNA	ENS0000747	5CA50	havana	3.0		ENS0000747	ENS0000747	5CA50
20	22580998	22585455	-	protein_coding	ENS0000374	44057	ensembl_havana	15.0		ENS0000374	ENS0000374	44057
20	22587522	22607517	-	lncRNA	ENS0000156	1F226	havana	1.0		ENS0000156	ENS0000156	1F226
20	22668480	22685344	-	lncRNA	ENS0000997	F1BBC	havana	3.0		ENS0000997	ENS0000997	F1BBC
20	22684958	22746991	+	lncRNA	ENS0000375	CB82C	havana	3.0		ENS0000375	ENS0000375	CB82C
20	22732802	22734089	-	processed_pseudogene	ENS0000280	07A2A	havana	3.0		ENS0000280	ENS0000280	07A2A
20	22885670	22886068	-	processed_pseudogene	ENS0001240	6E447	havana	2.0		ENS0001240	ENS0001240	6E447
20	22960534	22966063	-	processed_pseudogene	ENS0001085	023E2	havana	1.0		ENS0001085	ENS0001085	023E2
20	23010209	23030785	-	lncRNA	ENS0001489	C68FC	havana	1.0		ENS0001489	ENS0001489	C68FC
20	23030863	23039241	+	lncRNA	ENS0000009	DF5D9	havana	7.0		ENS0000009	ENS0000009	DF5D9
20	23035312	23039237	+	protein_coding	ENS0000143	03A07	ensembl_havana	6.0		ENS0000143	ENS0000143	03A07
20	23045633	23049672	-	protein_coding	ENS0000801	F932A	ensembl_havana	7.0		ENS0000801	ENS0000801	F932A
20	23071547	23072722	-	TEC	ENS0001437	68BD2	havana	1.0		ENS0001437	ENS0001437	68BD2
20	23079360	23086324	-	protein_coding	ENS0000531	A3C62	ensembl_havana	10.0		ENS0000531	ENS0000531	A3C62
20	23125068	23132635	-	lncRNA	ENS0000499	F6121	havana_tagene	2.0		ENS0000499	ENS0000499	F6121
20	23148086	23149939	+	TEC	ENS0000191	1D4D9	havana	1.0		ENS0000191	ENS0000191	1D4D9
20	23160857	23160971	-	rRNA_pseudogene	ENS0001384	929CC	ensembl	1.0		ENS0001384	ENS0001384	929CC
20	23179272	23190419	+	lncRNA	ENS0000731	E5957	havana	4.0		ENS0000731	ENS0000731	E5957
20	23320958	23325352	-	lncRNA	ENS0000775	15D88	havana	1.0		ENS0000775	ENS0000775	15D88
20	23346941	23351486	-	lncRNA	ENS0000788	46277	havana	1.0		ENS0000788	ENS0000788	46277
20	23350791	23354771	+	protein_coding	ENS0001195	84849	ensembl_havana	4.0		ENS0001195	ENS0001195	84849
20	23356594	23358116	-	lncRNA	ENS0001001	2A541	havana	5.0		ENS0001001	ENS0001001	2A541
20	23362182	23373062	+	protein_coding	ENS0000162	A7729	ensembl_havana	16.0		ENS0000162	ENS0000162	A7729
20	23374519	23421519	-	protein_coding	ENS0001410	A5AC5	ensembl_havana	17.0		ENS0001410	ENS0001410	A5AC5
20	23380896	23381012	-	rRNA_pseudogene	ENS0000464	A9D60	ensembl	1.0		ENS0000464	ENS0000464	A9D60
20	23439685	23444930	+	protein_coding	ENS0000573	632D0	ensembl_havana	12.0		ENS0000573	ENS0000573	632D0
20	23450403	23452876	-	protein_coding	ENS0000751	5E2A1	ensembl_havana	10.0		ENS0000751	ENS0000751	5E2A1
20	23452623	23461207	+	lncRNA	ENS0001126	06247	havana	2.0		ENS0001126	ENS0001126	06247
20	23457584	23457685	-	misc_RNA	ENS0001142	71BA0	ensembl	1.0		ENS0001142	ENS0001142	71BA0
20	23475700	23479798	+	unprocessed_pseudogene	ENS0000335	28406	havana	1.0		ENS0000335	ENS0000335	28406
20	23481645	23519054	-	lncRNA	ENS0000829	14752	havana	2.0		ENS0000829	ENS0000829	14752
20	23489416	23489973	-	lncRNA	ENS0000526	1FFC7	havana	1.0		ENS0000526	ENS0000526	1FFC7
20	23491101	23496010	+	protein_coding	ENS0001086	FA95F	ensembl_havana	9.0		ENS0001086	ENS0001086	FA95F
20	23519146	23542018	+	transcribed_unprocessed_pseudogene	ENS0001122	5F9D8	havana	9.0		ENS0001122	ENS0001122	5F9D8
20	23547764	23550652	-	unprocessed_pseudogene	ENS0000423	27886	havana	2.0		ENS0000423	ENS0000423	27886
20	23564732	23568484	-	protein_coding	ENS0000687	7B485	ensembl_havana	5.0		ENS0000687	ENS0000687	7B485
20	23583645	23586510	+	unprocessed_pseudogene	ENS0000551	2F9E1	havana	5.0		ENS0000551	ENS0000551	2F9E1
20	23602410	23605917	-	protein_coding	ENS0000366	1493E	ensembl_havana	5.0		ENS0000366	ENS0000366	1493E
20	23626706	23638473	-	protein_coding	ENS0001486	F700E	ensembl_havana	9.0		ENS0001486	ENS0001486	F700E
20	23631826	23632316	-	lncRNA	ENS0000503	BB81F	havana	1.0		ENS0000503	ENS0000503	BB81F
20	23655225	23656390	-	lncRNA	ENS0000370	EB307	havana	1.0		ENS0000370	ENS0000370	EB307
20	23656151	23674888	+	lncRNA	ENS0001147	AB94B	havana	2.0		ENS0001147	ENS0001147	AB94B
20	23685640	23689040	-	protein_coding	ENS0000854	964AE	ensembl_havana	4.0		ENS0000854	ENS0000854	964AE
20	23711320	23711406	-	unprocessed_pseudogene	ENS0000274	20524	havana	1.0		ENS0000274	ENS0000274	20524
20	23722589	23745524	+	lncRNA	ENS0000515	A223E	havana	2.0		ENS0000515	ENS0000515	A223E
20	23747553	23751268	-	protein_coding	ENS0000963	409A1	ensembl_havana	8.0		ENS0000963	ENS0000963	409A1
20	23772785	23776169	-	unprocessed_pseudogene	ENS0000452	FE8F7	havana	1.0		ENS0000452	ENS0000452	FE8F7
20	23798092	23805983	+	lncRNA	ENS0000966	85C12	havana_tagene	2.0		ENS0000966	ENS0000966	85C12
20	23823769	23826729	-	protein_coding	ENS0000548	690BC	ensembl_havana	4.0		ENS0000548	ENS0000548	690BC
20	23875934	23879748	-	protein_coding	ENS0000283	C0035	ensembl_havana	5.0		ENS0000283	ENS0000283	C0035
